,iteration,metric,value
31437,15718,$\mathcal{HU}_p$,1.9843919277191162
31438,15719,mse,0.00014443926952115556
31439,15719,$\mathcal{HU}_p$,1.9821431636810303
31440,15720,mse,0.00012241052680345938
31441,15720,$\mathcal{HU}_p$,1.979984164237976
31442,15721,mse,0.00011619306688105877
31443,15721,$\mathcal{HU}_p$,1.9778083562850952
31444,15722,mse,0.00012719935845341621
31445,15722,$\mathcal{HU}_p$,1.974278450012207
31446,15723,mse,0.0001462167800424043
31447,15723,$\mathcal{HU}_p$,1.9712953567504883
31448,15724,mse,0.0001647813304889009
31449,15724,$\mathcal{HU}_p$,1.9686912298202515
31450,15725,mse,0.0001842264507254348
31451,15725,$\mathcal{HU}_p$,1.9659149646759033
31452,15726,mse,0.00019406149154528002
31453,15726,$\mathcal{HU}_p$,1.9633790254592896
31454,15727,mse,0.00018655685723802305
31455,15727,$\mathcal{HU}_p$,1.9617948532104492
31456,15728,mse,0.00015769882519529283
31457,15728,$\mathcal{HU}_p$,1.9640588760375977
31458,15729,mse,0.00014088270054912755
31459,15729,$\mathcal{HU}_p$,1.9657580852508545
31460,15730,mse,0.00013202785726207367
31461,15730,$\mathcal{HU}_p$,1.9672677516937256
31462,15731,mse,0.0001237255051924941
31463,15731,$\mathcal{HU}_p$,1.968461036682129
31464,15732,mse,0.00011530725027293036
31465,15732,$\mathcal{HU}_p$,1.9718495607376099
31466,15733,mse,0.0001137319138320793
31467,15733,$\mathcal{HU}_p$,1.9745879173278809
31468,15734,mse,0.00010301105278439795
31469,15734,$\mathcal{HU}_p$,1.9760395288467407
31470,15735,mse,9.92466010489222e-05
31471,15735,$\mathcal{HU}_p$,1.9789623022079468
31472,15736,mse,0.00010060678237014795
31473,15736,$\mathcal{HU}_p$,1.9804587364196777
31474,15737,mse,0.00010378790226184265
31475,15737,$\mathcal{HU}_p$,1.9798702001571655
31476,15738,mse,0.00010349668025761665
31477,15738,$\mathcal{HU}_p$,1.9758702516555786
31478,15739,mse,0.00010655394275106898
31479,15739,$\mathcal{HU}_p$,1.9722503423690796
31480,15740,mse,0.00010689395395096264
31481,15740,$\mathcal{HU}_p$,1.9695894718170166
31482,15741,mse,0.00011119025467516102
31483,15741,$\mathcal{HU}_p$,1.9670439958572388
31484,15742,mse,0.00011753778879405477
31485,15742,$\mathcal{HU}_p$,1.9649907350540161
31486,15743,mse,0.00012882647761460118
31487,15743,$\mathcal{HU}_p$,1.962703824043274
31488,15744,mse,0.00014430949237212838
31489,15744,$\mathcal{HU}_p$,1.9602779150009155
31490,15745,mse,0.00016449172751314172
31491,15745,$\mathcal{HU}_p$,1.9575859308242798
31492,15746,mse,0.000189751143048105
31493,15746,$\mathcal{HU}_p$,1.9541610479354858
31494,15747,mse,0.00021716106563068088
31495,15747,$\mathcal{HU}_p$,1.950872540473938
31496,15748,mse,0.000248002600790593
31497,15748,$\mathcal{HU}_p$,1.9473371505737305
31498,15749,mse,0.0002665872792338827
31499,15749,$\mathcal{HU}_p$,1.9448236227035522
31500,15750,mse,0.00029237163135625063
31501,15750,$\mathcal{HU}_p$,1.9416500329971313
31502,15751,mse,0.00015650308675674296
31503,15751,$\mathcal{HU}_p$,1.9585026502609253
31504,15752,mse,9.63331977418745e-05
31505,15752,$\mathcal{HU}_p$,1.972829818725586
31506,15753,mse,9.523206042924162e-05
31507,15753,$\mathcal{HU}_p$,1.982359766960144
31508,15754,mse,0.0001649809500422959
31509,15754,$\mathcal{HU}_p$,1.98313570022583
31510,15755,mse,0.00026667323742758853
31511,15755,$\mathcal{HU}_p$,1.9835591316223145
31512,15756,mse,0.00038700048411044463
31513,15756,$\mathcal{HU}_p$,1.9834437370300293
31514,15757,mse,0.0002511815941415664
31515,15757,$\mathcal{HU}_p$,1.9821165800094604
31516,15758,mse,0.00015652621820346928
31517,15758,$\mathcal{HU}_p$,1.9807753562927246
31518,15759,mse,7.885294581707772e-05
31519,15759,$\mathcal{HU}_p$,1.9787718057632446
31520,15760,mse,0.00011181320163749271
31521,15760,$\mathcal{HU}_p$,1.9729968309402466
31522,15761,mse,0.00016875997685060286
31523,15761,$\mathcal{HU}_p$,1.9636352062225342
31524,15762,mse,0.00023990554587425907
31525,15762,$\mathcal{HU}_p$,1.9556105136871338
31526,15763,mse,0.0003181081813689194
31527,15763,$\mathcal{HU}_p$,1.9485418796539307
31528,15764,mse,0.000396542104732183
31529,15764,$\mathcal{HU}_p$,1.9423949718475342
31530,15765,mse,0.00043670946383908164
31531,15765,$\mathcal{HU}_p$,1.938575029373169
31532,15766,mse,0.0004742463362654397
31533,15766,$\mathcal{HU}_p$,1.9354082345962524
31534,15767,mse,0.00021961772868905882
31535,15767,$\mathcal{HU}_p$,1.9579226970672607
31536,15768,mse,0.00010645505051343207
31537,15768,$\mathcal{HU}_p$,1.975642442703247
31538,15769,mse,9.22265788005916e-05
31539,15769,$\mathcal{HU}_p$,1.9765865802764893
31540,15770,mse,0.00013129422705609222
31541,15770,$\mathcal{HU}_p$,1.9773850440979004
31542,15771,mse,0.00015048099140610053
31543,15771,$\mathcal{HU}_p$,1.9775924682617188
31544,15772,mse,0.0001625179638499016
31545,15772,$\mathcal{HU}_p$,1.9776707887649536
31546,15773,mse,0.0001714172281391971
31547,15773,$\mathcal{HU}_p$,1.9776313304901123
31548,15774,mse,0.0001684878080356254
31549,15774,$\mathcal{HU}_p$,1.977681279182434
31550,15775,mse,0.00016836103020929322
31551,15775,$\mathcal{HU}_p$,1.9781153202056885
31552,15776,mse,0.00015944144517123147
31553,15776,$\mathcal{HU}_p$,1.978520154953003
31554,15777,mse,0.00015484677426716838
31555,15777,$\mathcal{HU}_p$,1.9792213439941406
31556,15778,mse,0.0001534419709149201
31557,15778,$\mathcal{HU}_p$,1.9801417589187622
31558,15779,mse,0.00015132716136788207
31559,15779,$\mathcal{HU}_p$,1.9809484481811523
31560,15780,mse,0.00013737273604265608
31561,15780,$\mathcal{HU}_p$,1.9815620183944702
31562,15781,mse,0.00012477837857513156
31563,15781,$\mathcal{HU}_p$,1.9820325374603271
31564,15782,mse,0.00011467382563117618
31565,15782,$\mathcal{HU}_p$,1.982635259628296
31566,15783,mse,0.00010322561267831329
31567,15783,$\mathcal{HU}_p$,1.9829374551773071
31568,15784,mse,9.734487446978944e-05
31569,15784,$\mathcal{HU}_p$,1.9834181070327759
31570,15785,mse,9.510034392284134e-05
31571,15785,$\mathcal{HU}_p$,1.9837462902069092
31572,15786,mse,9.394935983055217e-05
31573,15786,$\mathcal{HU}_p$,1.9826682806015015
31574,15787,mse,9.448320356243909e-05
31575,15787,$\mathcal{HU}_p$,1.9809731245040894
31576,15788,mse,9.082729034202788e-05
31577,15788,$\mathcal{HU}_p$,1.9784950017929077
31578,15789,mse,9.602357068924252e-05
31579,15789,$\mathcal{HU}_p$,1.975584626197815
31580,15790,mse,0.00010751373438162253
31581,15790,$\mathcal{HU}_p$,1.9744751453399658
31582,15791,mse,0.00011891055573747573
31583,15791,$\mathcal{HU}_p$,1.9738391637802124
31584,15792,mse,0.00012382968933723402
31585,15792,$\mathcal{HU}_p$,1.9749294519424438
31586,15793,mse,0.0001262065997147082
31587,15793,$\mathcal{HU}_p$,1.9761532545089722
31588,15794,mse,0.00010897053710274511
31589,15794,$\mathcal{HU}_p$,1.9772322177886963
31590,15795,mse,9.649479140908365e-05
31591,15795,$\mathcal{HU}_p$,1.9782178401947021
31592,15796,mse,8.744564903955572e-05
31593,15796,$\mathcal{HU}_p$,1.9793004989624023
31594,15797,mse,8.082844139778445e-05
31595,15797,$\mathcal{HU}_p$,1.979913353919983
31596,15798,mse,7.570282699629973e-05
31597,15798,$\mathcal{HU}_p$,1.9802552461624146
31598,15799,mse,7.173954785701296e-05
31599,15799,$\mathcal{HU}_p$,1.9803402423858643
31600,15800,mse,6.835466491038136e-05
31601,15800,$\mathcal{HU}_p$,1.9810904264450073
31602,15801,mse,6.494732786726283e-05
31603,15801,$\mathcal{HU}_p$,1.9813330173492432
31604,15802,mse,6.40844718507846e-05
31605,15802,$\mathcal{HU}_p$,1.9812606573104858
31606,15803,mse,6.618569811881312e-05
31607,15803,$\mathcal{HU}_p$,1.9808824062347412
31608,15804,mse,6.908429791150996e-05
31609,15804,$\mathcal{HU}_p$,1.9804610013961792
31610,15805,mse,7.182838481055245e-05
31611,15805,$\mathcal{HU}_p$,1.9802510738372803
31612,15806,mse,7.138918575476185e-05
31613,15806,$\mathcal{HU}_p$,1.9800363779067993
31614,15807,mse,7.093113250432128e-05
31615,15807,$\mathcal{HU}_p$,1.979773998260498
31616,15808,mse,7.087318555980866e-05
31617,15808,$\mathcal{HU}_p$,1.979220986366272
31618,15809,mse,7.027327686768916e-05
31619,15809,$\mathcal{HU}_p$,1.9796301126480103
31620,15810,mse,6.745939715407141e-05
31621,15810,$\mathcal{HU}_p$,1.9797251224517822
31622,15811,mse,6.548358789310831e-05
31623,15811,$\mathcal{HU}_p$,1.9797828197479248
31624,15812,mse,6.381209552078612e-05
31625,15812,$\mathcal{HU}_p$,1.9805512428283691
31626,15813,mse,6.25475989396916e-05
31627,15813,$\mathcal{HU}_p$,1.9812196493148804
31628,15814,mse,6.21135987728394e-05
31629,15814,$\mathcal{HU}_p$,1.9813836812973022
31630,15815,mse,6.234932226740446e-05
31631,15815,$\mathcal{HU}_p$,1.9810943603515625
31632,15816,mse,6.239088832517479e-05
31633,15816,$\mathcal{HU}_p$,1.9818975925445557
31634,15817,mse,6.307983422004781e-05
31635,15817,$\mathcal{HU}_p$,1.9823548793792725
31636,15818,mse,6.430731062323503e-05
31637,15818,$\mathcal{HU}_p$,1.9825268983840942
31638,15819,mse,6.533667186658931e-05
31639,15819,$\mathcal{HU}_p$,1.9831397533416748
31640,15820,mse,6.663840524570983e-05
31641,15820,$\mathcal{HU}_p$,1.9836714267730713
31642,15821,mse,6.389190628348323e-05
31643,15821,$\mathcal{HU}_p$,1.9840953350067139
31644,15822,mse,6.20975479088364e-05
31645,15822,$\mathcal{HU}_p$,1.9846441745758057
31646,15823,mse,6.103380385167968e-05
31647,15823,$\mathcal{HU}_p$,1.9836549758911133
31648,15824,mse,6.0381066000607984e-05
31649,15824,$\mathcal{HU}_p$,1.9837204217910767
31650,15825,mse,6.002095574534191e-05
31651,15825,$\mathcal{HU}_p$,1.9846488237380981
31652,15826,mse,5.9186996123474144e-05
31653,15826,$\mathcal{HU}_p$,1.9846266508102417
31654,15827,mse,5.8461448006141836e-05
31655,15827,$\mathcal{HU}_p$,1.9846925735473633
31656,15828,mse,5.79780713455388e-05
31657,15828,$\mathcal{HU}_p$,1.9843714237213135
31658,15829,mse,5.738450110470694e-05
31659,15829,$\mathcal{HU}_p$,1.9840902090072632
31660,15830,mse,5.7163678864721336e-05
31661,15830,$\mathcal{HU}_p$,1.983340859413147
31662,15831,mse,5.69838829562741e-05
31663,15831,$\mathcal{HU}_p$,1.9827706813812256
31664,15832,mse,5.6099759197942535e-05
31665,15832,$\mathcal{HU}_p$,1.9837709665298462
31666,15833,mse,5.586266367783667e-05
31667,15833,$\mathcal{HU}_p$,1.9839292764663696
31668,15834,mse,5.5496715611574086e-05
31669,15834,$\mathcal{HU}_p$,1.983021855354309
31670,15835,mse,5.5317792546004186e-05
31671,15835,$\mathcal{HU}_p$,1.9827181100845337
31672,15836,mse,5.546496909200219e-05
31673,15836,$\mathcal{HU}_p$,1.982218623161316
31674,15837,mse,5.579851010395487e-05
31675,15837,$\mathcal{HU}_p$,1.9813363552093506
31676,15838,mse,5.547148882913332e-05
31677,15838,$\mathcal{HU}_p$,1.9816092252731323
31678,15839,mse,5.518385426788492e-05
31679,15839,$\mathcal{HU}_p$,1.9814993143081665
31680,15840,mse,5.45736858766434e-05
31681,15840,$\mathcal{HU}_p$,1.981395959854126
31682,15841,mse,5.3990503644740784e-05
31683,15841,$\mathcal{HU}_p$,1.9820202589035034
31684,15842,mse,5.3723120710661275e-05
31685,15842,$\mathcal{HU}_p$,1.9822133779525757
31686,15843,mse,5.324100966674905e-05
31687,15843,$\mathcal{HU}_p$,1.981915831565857
31688,15844,mse,5.349344932678183e-05
31689,15844,$\mathcal{HU}_p$,1.9812520742416382
31690,15845,mse,5.494515617142172e-05
31691,15845,$\mathcal{HU}_p$,1.980332612991333
31692,15846,mse,5.554858122991391e-05
31693,15846,$\mathcal{HU}_p$,1.9807542562484741
31694,15847,mse,5.536240580283902e-05
31695,15847,$\mathcal{HU}_p$,1.9820817708969116
31696,15848,mse,5.435797520192409e-05
31697,15848,$\mathcal{HU}_p$,1.9828680753707886
31698,15849,mse,5.395457738594749e-05
31699,15849,$\mathcal{HU}_p$,1.9832427501678467
31700,15850,mse,5.279313077112745e-05
31701,15850,$\mathcal{HU}_p$,1.9834527969360352
31702,15851,mse,5.1849766653130504e-05
31703,15851,$\mathcal{HU}_p$,1.9834544658660889
31704,15852,mse,5.096061301352555e-05
31705,15852,$\mathcal{HU}_p$,1.983344316482544
31706,15853,mse,5.0700924171159e-05
31707,15853,$\mathcal{HU}_p$,1.9837266206741333
31708,15854,mse,5.024266244950988e-05
31709,15854,$\mathcal{HU}_p$,1.983649730682373
31710,15855,mse,4.983837791883161e-05
31711,15855,$\mathcal{HU}_p$,1.983221173286438
31712,15856,mse,4.964804396528117e-05
31713,15856,$\mathcal{HU}_p$,1.9824596643447876
31714,15857,mse,4.9610147150198305e-05
31715,15857,$\mathcal{HU}_p$,1.982416033744812
31716,15858,mse,4.9871245400774047e-05
31717,15858,$\mathcal{HU}_p$,1.9820603132247925
31718,15859,mse,5.0969574110532836e-05
31719,15859,$\mathcal{HU}_p$,1.9814337491989136
31720,15860,mse,5.160469826494461e-05
31721,15860,$\mathcal{HU}_p$,1.981069803237915
31722,15861,mse,5.218488311697911e-05
31723,15861,$\mathcal{HU}_p$,1.9805504083633423
31724,15862,mse,5.139294876447106e-05
31725,15862,$\mathcal{HU}_p$,1.9808986186981201
31726,15863,mse,5.025564371814133e-05
31727,15863,$\mathcal{HU}_p$,1.9811809062957764
31728,15864,mse,4.971856400004526e-05
31729,15864,$\mathcal{HU}_p$,1.981227159500122
31730,15865,mse,4.908773238452925e-05
31731,15865,$\mathcal{HU}_p$,1.9813023805618286
31732,15866,mse,4.8845016426720834e-05
31733,15866,$\mathcal{HU}_p$,1.9811244010925293
31734,15867,mse,4.8840946186195265e-05
31735,15867,$\mathcal{HU}_p$,1.9815714359283447
31736,15868,mse,4.8806330357008066e-05
31737,15868,$\mathcal{HU}_p$,1.981946349143982
31738,15869,mse,4.9128869122228025e-05
31739,15869,$\mathcal{HU}_p$,1.9820133447647095
31740,15870,mse,4.933374055277844e-05
31741,15870,$\mathcal{HU}_p$,1.9828048944473267
31742,15871,mse,4.988179267278221e-05
31743,15871,$\mathcal{HU}_p$,1.9832305908203125
31744,15872,mse,5.083198538459653e-05
31745,15872,$\mathcal{HU}_p$,1.9833250045776367
31746,15873,mse,5.1548140045757206e-05
31747,15873,$\mathcal{HU}_p$,1.9832741022109985
31748,15874,mse,5.031834933179523e-05
31749,15874,$\mathcal{HU}_p$,1.9827953577041626
31750,15875,mse,4.876820555718301e-05
31751,15875,$\mathcal{HU}_p$,1.9825043678283691
31752,15876,mse,4.734650562860614e-05
31753,15876,$\mathcal{HU}_p$,1.9829870462417603
31754,15877,mse,4.612775772118637e-05
31755,15877,$\mathcal{HU}_p$,1.9833966493606567
31756,15878,mse,4.484021851729787e-05
31757,15878,$\mathcal{HU}_p$,1.9834017753601074
31758,15879,mse,4.4320840229618496e-05
31759,15879,$\mathcal{HU}_p$,1.983132243156433
31760,15880,mse,4.377765394484153e-05
31761,15880,$\mathcal{HU}_p$,1.983443260192871
31762,15881,mse,4.3657018104730536e-05
31763,15881,$\mathcal{HU}_p$,1.983700156211853
31764,15882,mse,4.412557780548403e-05
31765,15882,$\mathcal{HU}_p$,1.9839274883270264
31766,15883,mse,4.360939794269468e-05
31767,15883,$\mathcal{HU}_p$,1.9841201305389404
31768,15884,mse,4.378538397174582e-05
31769,15884,$\mathcal{HU}_p$,1.9840184450149536
31770,15885,mse,4.347528063419759e-05
31771,15885,$\mathcal{HU}_p$,1.984563946723938
31772,15886,mse,4.352473790447675e-05
31773,15886,$\mathcal{HU}_p$,1.9847408533096313
31774,15887,mse,4.314169031666941e-05
31775,15887,$\mathcal{HU}_p$,1.985713243484497
31776,15888,mse,4.2381545057423864e-05
31777,15888,$\mathcal{HU}_p$,1.9864133596420288
31778,15889,mse,4.1664851928706934e-05
31779,15889,$\mathcal{HU}_p$,1.987350583076477
31780,15890,mse,4.1342454295545394e-05
31781,15890,$\mathcal{HU}_p$,1.987033486366272
31782,15891,mse,4.119246095716075e-05
31783,15891,$\mathcal{HU}_p$,1.9864928722381592
31784,15892,mse,4.1071359055828384e-05
31785,15892,$\mathcal{HU}_p$,1.987163782119751
31786,15893,mse,4.140393865676677e-05
31787,15893,$\mathcal{HU}_p$,1.9873592853546143
31788,15894,mse,4.179185242289155e-05
31789,15894,$\mathcal{HU}_p$,1.9871100187301636
31790,15895,mse,4.2126067955093405e-05
31791,15895,$\mathcal{HU}_p$,1.9864912033081055
31792,15896,mse,4.2354638206835003e-05
31793,15896,$\mathcal{HU}_p$,1.9868799448013306
31794,15897,mse,4.2444281628409696e-05
31795,15897,$\mathcal{HU}_p$,1.9868996143341064
31796,15898,mse,4.2684219526531054e-05
31797,15898,$\mathcal{HU}_p$,1.9875720739364624
31798,15899,mse,4.24427417077108e-05
31799,15899,$\mathcal{HU}_p$,1.9876221418380737
31800,15900,mse,4.194964150526305e-05
31801,15900,$\mathcal{HU}_p$,1.9872453212738037
31802,15901,mse,4.0754842990915154e-05
31803,15901,$\mathcal{HU}_p$,1.986642599105835
31804,15902,mse,3.963177791937207e-05
31805,15902,$\mathcal{HU}_p$,1.9871501922607422
31806,15903,mse,3.890845211783146e-05
31807,15903,$\mathcal{HU}_p$,1.9872633218765259
31808,15904,mse,3.855120973485425e-05
31809,15904,$\mathcal{HU}_p$,1.9869886636734009
31810,15905,mse,3.8481679305440207e-05
31811,15905,$\mathcal{HU}_p$,1.9867055416107178
31812,15906,mse,3.846326868840931e-05
31813,15906,$\mathcal{HU}_p$,1.9862884283065796
31814,15907,mse,3.8010190479553785e-05
31815,15907,$\mathcal{HU}_p$,1.9862611293792725
31816,15908,mse,3.7609558077633665e-05
31817,15908,$\mathcal{HU}_p$,1.9859628677368164
31818,15909,mse,3.770913788311451e-05
31819,15909,$\mathcal{HU}_p$,1.9856748580932617
31820,15910,mse,3.7830349285172815e-05
31821,15910,$\mathcal{HU}_p$,1.9854013919830322
31822,15911,mse,3.797928527303286e-05
31823,15911,$\mathcal{HU}_p$,1.984946846961975
31824,15912,mse,3.8265888976850094e-05
31825,15912,$\mathcal{HU}_p$,1.9844863414764404
31826,15913,mse,3.8743819335504016e-05
31827,15913,$\mathcal{HU}_p$,1.984020471572876
31828,15914,mse,3.9727607983763846e-05
31829,15914,$\mathcal{HU}_p$,1.9834293127059937
31830,15915,mse,4.111508296286307e-05
31831,15915,$\mathcal{HU}_p$,1.9828506708145142
31832,15916,mse,4.2960406895125356e-05
31833,15916,$\mathcal{HU}_p$,1.9822840690612793
31834,15917,mse,4.5605557604387415e-05
31835,15917,$\mathcal{HU}_p$,1.9816288948059082
31836,15918,mse,4.946003760356429e-05
31837,15918,$\mathcal{HU}_p$,1.9810006618499756
31838,15919,mse,5.4108920685231556e-05
31839,15919,$\mathcal{HU}_p$,1.9804010391235352
31840,15920,mse,5.5202649312897325e-05
31841,15920,$\mathcal{HU}_p$,1.9799742698669434
31842,15921,mse,4.93923387665518e-05
31843,15921,$\mathcal{HU}_p$,1.980580449104309
31844,15922,mse,4.6401921334141404e-05
31845,15922,$\mathcal{HU}_p$,1.9811427593231201
31846,15923,mse,4.4249581128903106e-05
31847,15923,$\mathcal{HU}_p$,1.9823579788208008
31848,15924,mse,4.297030127986545e-05
31849,15924,$\mathcal{HU}_p$,1.9832918643951416
31850,15925,mse,4.269849063324013e-05
31851,15925,$\mathcal{HU}_p$,1.9840788841247559
31852,15926,mse,4.200653795497341e-05
31853,15926,$\mathcal{HU}_p$,1.9847408533096313
31854,15927,mse,4.1663540932696765e-05
31855,15927,$\mathcal{HU}_p$,1.985273838043213
31856,15928,mse,4.1107184730192004e-05
31857,15928,$\mathcal{HU}_p$,1.985585331916809
31858,15929,mse,4.0543027060786176e-05
31859,15929,$\mathcal{HU}_p$,1.9856946468353271
31860,15930,mse,4.050456057923059e-05
31861,15930,$\mathcal{HU}_p$,1.9857643842697144
31862,15931,mse,3.766989106525541e-05
31863,15931,$\mathcal{HU}_p$,1.9856587648391724
31864,15932,mse,3.7607198937702636e-05
31865,15932,$\mathcal{HU}_p$,1.9855008125305176
31866,15933,mse,3.977232452712087e-05
31867,15933,$\mathcal{HU}_p$,1.985298991203308
31868,15934,mse,4.412036600293894e-05
31869,15934,$\mathcal{HU}_p$,1.9843149185180664
31870,15935,mse,4.767328071661073e-05
31871,15935,$\mathcal{HU}_p$,1.9822500944137573
31872,15936,mse,5.116697547131415e-05
31873,15936,$\mathcal{HU}_p$,1.9804644584655762
31874,15937,mse,4.149964108535187e-05
31875,15937,$\mathcal{HU}_p$,1.9843266010284424
31876,15938,mse,3.695715092736204e-05
31877,15938,$\mathcal{HU}_p$,1.9849379062652588
31878,15939,mse,3.632294430287532e-05
31879,15939,$\mathcal{HU}_p$,1.9850860834121704
31880,15940,mse,4.0460506399751595e-05
31881,15940,$\mathcal{HU}_p$,1.9852268695831299
31882,15941,mse,4.22629169146863e-05
31883,15941,$\mathcal{HU}_p$,1.9851888418197632
31884,15942,mse,4.31169790289232e-05
31885,15942,$\mathcal{HU}_p$,1.9851592779159546
31886,15943,mse,3.781270260511909e-05
31887,15943,$\mathcal{HU}_p$,1.984920620918274
31888,15944,mse,3.575433906226928e-05
31889,15944,$\mathcal{HU}_p$,1.9845691919326782
31890,15945,mse,3.6735534136157965e-05
31891,15945,$\mathcal{HU}_p$,1.9841046333312988
31892,15946,mse,4.015452675381377e-05
31893,15946,$\mathcal{HU}_p$,1.983528733253479
31894,15947,mse,4.564671514677749e-05
